92024,2007-09-30,14727275.9173
92024,2007-10-31,14727280.4933
92024,2007-11-30,14727293.0733
92024,2008-01-31,14727296.7533
92024,2008-02-29,14727314.9533
92024,2008-03-31,14727317.2333
92024,2008-04-30,14727323.0083
92024,2008-07-31,14727334.0783
92024,2008-08-31,14727354.5583
92024,2008-09-30,14727363.7103
92024,2008-12-31,14727371.7053
92024,2009-02-28,14727383.4053
92024,2009-03-31,14727386.5553
92024,2009-04-30,14727389.3553
92024,2009-05-31,14727399.9803
92024,2009-06-30,14727416.7603
92024,2009-08-31,14727431.3603
92024,2009-09-30,14727438.4553
92024,2009-10-31,14727494.6593
92024,2009-11-30,14727500.4833
92024,2009-12-31,14727551.1833
92024,2010-02-28,14727560.7883
92024,2010-03-31,14727631.6183
92024,2010-05-31,14727646.2883
92024,2010-06-30,14727669.4083
92024,2010-07-31,14727679.9683
92024,2010-08-31,14727714.5133
92024,2010-09-30,14727722.8383
92024,2010-10-31,14727744.3783
92024,2010-12-31,14727762.7083
92024,2011-12-31,14727772.7883
92025,2001-06-30,14727776.3113
92025,2001-11-30,14727784.4943
92025,2001-12-31,14727788.9083
92025,2002-01-31,14727794.2493
92025,2002-04-30,14727800.4533
92025,2002-05-31,14727802.0533
92025,2002-06-30,14727811.6533
92025,2002-11-30,14727817.6533
92025,2002-12-31,14727827.7583
92025,2003-10-31,14727843.8413
92025,2004-01-31,14727867.7863
92025,2004-04-30,14727879.3063
92025,2004-05-31,14727895.8063
92025,2004-06-30,14727911.6703
92025,2005-02-28,14727919.5903
92025,2005-03-31,14727933.2603
92025,2005-07-31,14727939.5603
92025,2005-08-31,14727950.4503
92025,2006-01-31,14727957.1703
92025,2006-02-28,14727963.1203
92025,2006-03-31,14727969.9203
92025,2007-02-28,14727974.8203
92025,2007-03-31,14727985.2923
92025,2008-02-29,14727992.3123
92025,2008-04-30,14728003.9123
92025,2008-08-31,14728013.1123
92025,2008-09-30,14728024.8723
92025,2008-12-31,14728033.0723
92025,2009-03-31,14728041.8323
92025,2009-04-30,14728045.6823
92025,2009-05-31,14728056.6923
92025,2009-06-30,14728062.4123
92025,2009-07-31,14728067.8123
92025,2009-08-31,14728071.6623
92025,2009-09-30,14728079.1683
92025,2009-10-31,14728095.9083
92025,2009-11-30,14728298.7733
92025,2009-12-31,14728319.2673
92025,2010-02-28,14728343.0673
92025,2010-03-31,14728403.5173
92025,2010-04-30,14729028.4773
92025,2010-05-31,14729173.2973
92025,2010-06-30,14729468.9023
92025,2010-07-31,14729483.6173
92025,2010-08-31,14729592.1573
92025,2010-09-30,14729617.4973
92025,2010-10-31,14729631.0373
92025,2010-12-31,14729638.4623
92025,2011-03-31,14729921.1823
92025,2011-12-31,14729931.4423
92025,2012-05-31,14729937.2023
92025,2012-09-30,14729943.4423
92025,2012-12-31,14729948.2823
92026,2001-08-31,14729950.9533
92026,2001-10-31,14729953.6243
92026,2001-12-31,14729958.4813
92026,2002-01-31,14729966.6333
92026,2002-10-31,14729993.6333
92026,2003-01-31,14730005.5133
92026,2003-04-30,14730009.4733
92026,2003-09-30,14730011.1533
92026,2003-10-31,14730014.4533
92026,2003-11-30,14730025.9733
92026,2004-02-29,14730035.2993
92026,2004-04-30,14730043.7873
92026,2004-05-31,14730065.9133
92026,2004-08-31,14730071.9133
92026,2004-09-30,14730074.7933
92026,2004-11-30,14730080.8053
92026,2004-12-31,14730092.3253
92026,2005-03-31,14730099.0333
92026,2005-08-31,14730102.0393
92026,2006-04-30,14730125.1593
92026,2006-05-31,14730132.1593
92026,2006-06-30,14730161.5153
92026,2006-07-31,14730165.0153
92026,2006-09-30,14730172.7153
92026,2006-11-30,14730180.8753
92026,2007-07-31,14730189.7153
92026,2007-08-31,14730240.7153
92026,2007-10-31,14730244.3153
92026,2008-02-29,14730258.5603
92026,2008-03-31,14730264.2303
92026,2008-05-31,14730270.0803
92026,2008-07-31,14730278.0603
92026,2008-09-30,14730292.1003
92026,2008-10-31,14730302.9503
92026,2008-12-31,14730307.4503
92026,2009-05-31,14730318.0303
92026,2009-07-31,14730326.6403
92026,2009-09-30,14730340.5003
92026,2009-10-31,14730398.6103
92026,2009-11-30,14730411.9303
92026,2010-01-31,14730424.1303
92026,2010-02-28,14730431.2253
92026,2010-03-31,14730500.7703
92026,2010-04-30,14730524.4003
92026,2010-06-30,14730534.1203
92026,2010-07-31,14730549.6603
92026,2010-08-31,14730574.8403
92026,2010-09-30,14730577.0903
92026,2010-10-31,14730594.6063
92026,2010-11-30,14730601.8063
92026,2011-12-31,14730621.5033
92026,2012-01-31,14730629.4233
92026,2012-11-30,14730634.0133
92027,2001-03-31,14730636.3103
92027,2001-05-31,14730640.1333
92027,2001-11-30,14730645.0763
92027,2002-04-30,14730645.5563
92027,2002-05-31,14730648.6773
92027,2003-01-31,14730651.5573
92027,2004-03-31,14730657.3173
92027,2004-04-30,14730668.2933
92027,2004-06-30,14730671.1733
92027,2004-08-31,14730690.8793
92027,2005-07-31,14730699.8973
92027,2005-09-30,14730719.6973
92027,2005-10-31,14730726.9573
92027,2005-12-31,14730735.3573
92027,2006-05-31,14730744.1973
92027,2006-06-30,14730756.8773
92027,2007-03-31,14730761.4673
92027,2007-06-30,14730764.5473
92027,2007-07-31,14730767.5173
92027,2007-09-30,14730775.2573
92027,2008-04-30,14730786.5973
92027,2008-05-31,14730790.4973
92027,2008-08-31,14730794.0973
92027,2008-09-30,14730802.4573
92027,2008-10-31,14730876.9473
92027,2008-11-30,14730882.8873
92027,2009-04-30,14730888.6273
92027,2009-05-31,14730895.3473
92027,2009-07-31,14730903.0873
92027,2009-08-31,14730909.3873
92027,2009-09-30,14730918.2073
92027,2009-10-31,14730930.2573
92027,2009-11-30,14730935.0873
92027,2009-12-31,14730938.4473
92027,2010-01-31,14730946.0073
92027,2010-02-28,14730952.4573
92027,2010-03-31,14730997.7673
92027,2010-04-30,14731145.4873
92027,2010-06-30,14731154.8223
92027,2010-08-31,14731161.1223
92027,2010-09-30,14731177.9843
92027,2010-10-31,14731188.4683
92027,2010-11-30,14731195.5183
92027,2010-12-31,14731203.2733
92027,2011-12-31,14731206.4233
92027,2012-03-31,14731212.0633
92027,2012-11-30,14731223.7933
92027,2012-12-31,14731228.8933
92027,2013-02-28,14731233.4833
92027,2013-03-31,14731238.1633
92028,2000-09-30,14731240.4633
92028,2001-03-31,14731242.2653
92028,2001-05-31,14731252.9473
92028,2001-08-31,14731255.2193
92028,2001-10-31,14731260.7713
92028,2001-11-30,14731269.2743
92028,2001-12-31,14731275.5063
92028,2002-01-31,14731278.1583
92028,2002-02-28,14731281.0733
92028,2002-04-30,14731281.1933
92028,2002-05-31,14731294.6593
92028,2002-06-30,14731295.2513
92028,2002-08-31,14731300.8513
92028,2002-09-30,14731302.5313
92028,2002-12-31,14731314.6383
92028,2003-01-31,14731317.9383
92028,2003-05-31,14731336.0073
92028,2003-06-30,14731344.5653
92028,2003-07-31,14731365.5653
92028,2003-08-31,14731374.5653
92028,2003-09-30,14731389.5653
92028,2003-10-31,14731399.7533
92028,2003-11-30,14731408.0723
92028,2003-12-31,14731410.6323
92028,2004-01-31,14731419.5523
92028,2004-03-31,14731442.3003
92028,2004-04-30,14731460.7003
92028,2004-05-31,14731478.2043
92028,2004-06-30,14731483.9643
92028,2004-07-31,14731488.6143
92028,2004-08-31,14731489.8143
92028,2004-10-31,14731495.5743
92028,2004-11-30,14731503.8993
92028,2004-12-31,14731520.7953
92028,2005-01-31,14731525.0503
92028,2005-03-31,14731533.9303
92028,2005-04-30,14731556.5713
92028,2005-05-31,14731563.5713
92028,2005-06-30,14731605.1413
92028,2005-07-31,14731618.2513
92028,2005-08-31,14731633.7113
92028,2005-09-30,14731638.6113
92028,2005-10-31,14731642.8113
92028,2005-11-30,14731652.8413
92028,2006-01-31,14731675.5413
92028,2006-02-28,14731691.5613
92028,2006-03-31,14731705.5383
92028,2006-04-30,14731718.4583
92028,2006-05-31,14731725.2583
92028,2006-06-30,14731768.5603
92028,2006-07-31,14731788.6603
92028,2006-08-31,14731801.7943
92028,2006-09-30,14731807.0743
92028,2006-10-31,14731812.3543
92028,2006-11-30,14731816.6743
92028,2007-02-28,14731831.4643
92028,2007-03-31,14731852.9943
92028,2007-04-30,14731870.6963
92028,2007-05-31,14731887.0163
92028,2007-06-30,14731892.4763
92028,2007-07-31,14731898.0863
92028,2007-08-31,14731902.5743
92028,2007-09-30,14731913.0743
92028,2007-11-30,14731918.8143
92028,2008-05-31,14731923.9143
92028,2008-06-30,14731927.6943
92028,2008-10-31,14731932.1493
92028,2008-12-31,14731942.5493
92028,2009-01-31,14731976.8493
92028,2009-02-28,14731985.2343
92028,2009-03-31,14731990.5543
92028,2009-04-30,14732017.9143
92028,2009-05-31,14732027.2943
92028,2009-06-30,14732060.5743
92028,2009-07-31,14733193.0143
92028,2009-08-31,14733218.6343
92028,2009-09-30,14733256.2063
92028,2009-10-31,14733361.3803
92028,2009-11-30,14733376.1103
92028,2009-12-31,14733386.6703
92028,2010-01-31,14733403.6903
92028,2010-02-28,14733424.9503
92028,2010-03-31,14733469.7503
92028,2010-04-30,14733525.9603
92028,2010-06-30,14733533.4403
92028,2010-07-31,14733537.5403
92028,2010-08-31,14733551.9703
92028,2010-09-30,14733571.0903
92028,2010-10-31,14733641.0353
92028,2010-12-31,14733666.9163
92028,2011-12-31,14733699.2713
92028,2012-02-29,14733705.4813
92028,2012-03-31,14733710.3213
92028,2012-10-31,14733718.3213
92028,2012-12-31,14733732.8513
92028,2013-01-31,14733738.4613
92028,2013-03-31,14733747.3013
92029,2001-07-31,14733754.2623
92029,2001-11-30,14733760.0473
92029,2002-01-31,14733763.6423
92029,2002-04-30,14733766.0423
92029,2002-09-30,14733770.1763
92029,2003-02-28,14733775.6213
92029,2003-06-30,14733778.5013
92029,2003-07-31,14733786.8213
92029,2003-08-31,14733792.8213
92029,2003-09-30,14733799.0013
92029,2003-12-31,14733807.6413
92029,2004-03-31,14733822.9113
92029,2004-04-30,14733828.8313
92029,2004-05-31,14733831.7113
92029,2004-06-30,14733837.7113
92029,2004-11-30,14733845.9633
92029,2004-12-31,14733856.2303
92029,2005-05-31,14733859.3803
92029,2005-07-31,14733868.0203
92029,2005-08-31,14733872.5003
92029,2006-04-30,14733881.6803
92029,2006-05-31,14733888.8803
92029,2006-06-30,14733895.0003
92029,2006-11-30,14733901.8643
92029,2007-03-31,14733909.6043
92029,2007-04-30,14733914.8543
92029,2007-06-30,14734251.4443
92029,2007-09-30,14734255.3503
92029,2007-12-31,14734261.3503
92029,2008-04-30,14734273.8003
92029,2008-08-31,14734285.6003
92029,2008-09-30,14734308.6733
92029,2008-10-31,14734317.9133
92029,2009-02-28,14734323.9133
92029,2009-04-30,14734331.1593
92029,2009-06-30,14734352.6643
92029,2009-07-31,14734358.0643
92029,2009-08-31,14734363.2243
92029,2009-09-30,14734376.2443
92029,2009-10-31,14734389.6703
92029,2009-11-30,14734393.3503
92029,2009-12-31,14734509.6253
92029,2010-02-28,14734521.7853
92029,2010-03-31,14734552.2353
92029,2010-04-30,14734557.3953
92029,2010-05-31,14734560.1553
92029,2010-06-30,14734583.7753
92029,2010-07-31,14734588.3753
92029,2010-08-31,14734597.1953
92029,2010-09-30,14734616.1303
92029,2010-10-31,14734624.3203
92029,2010-11-30,14734634.7203
92029,2011-12-31,14734641.6003
92029,2012-09-30,14734649.8803
92030,2003-08-31,14734657.9913
92033,2004-12-31,14734660.6243
92036,2001-03-31,14734663.4313
92036,2001-10-31,14734669.1903
92036,2001-11-30,14734674.7253
92036,2001-12-31,14734675.5573
92036,2002-01-31,14734678.2213
92036,2002-04-30,14734683.5863
92036,2002-12-31,14734685.1863
92036,2004-03-31,14734686.6263
92036,2004-05-31,14734689.3263
92036,2004-07-31,14734692.1103
92036,2004-12-31,14734697.5983
92036,2005-09-30,14734700.5983
92036,2006-05-31,14734703.5983
92036,2006-06-30,14734709.0383
92036,2007-01-31,14734712.0443
92036,2007-02-28,14734716.6203
92036,2007-05-31,14734719.6803
92036,2007-07-31,14734723.2803
92036,2007-08-31,14734732.3803
92036,2007-10-31,14734738.6803
92036,2008-09-30,14734745.1603
92036,2009-05-31,14734746.4563
92036,2010-03-31,14734761.2163
92036,2010-08-31,14734775.9363
92036,2010-09-30,14734782.5763
92036,2010-10-31,14734792.0263
92036,2011-12-31,14734799.2263
92037,2000-11-30,14734801.5003
92037,2001-06-30,14734805.8573
92037,2001-11-30,14734812.2193
92037,2001-12-31,14734817.7863
92037,2002-01-31,14734818.9223
92037,2002-02-28,14734824.0483
92037,2002-06-30,14734831.2483
92037,2002-08-31,14734833.6483
92037,2002-10-31,14734841.9193
92037,2002-12-31,14734845.5193
92037,2003-05-31,14734851.2073
92037,2003-07-31,14734852.9993
92037,2003-09-30,14734864.4553
92037,2003-12-31,14734867.1993
92037,2004-01-31,14734872.5993
92037,2004-04-30,14734895.7483
92037,2004-05-31,14734898.7083
92037,2004-06-30,14734902.8343
92037,2005-02-28,14734905.7943
92037,2005-03-31,14734917.6343
92037,2005-07-31,14734920.9343
92037,2005-09-30,14734923.7243
92037,2005-10-31,14734933.5943
92037,2005-11-30,14734937.7943
92037,2006-02-28,14734939.1543
92037,2006-04-30,14734941.7143
92037,2006-05-31,14734947.3143
92037,2006-06-30,14734950.6743
92037,2006-09-30,14734953.2543
92037,2006-10-31,14734970.1043
92037,2007-01-31,14734974.5043
92037,2007-03-31,14734992.7843
92037,2007-04-30,14735001.6343
92037,2007-05-31,14735026.8943
92037,2007-07-31,14736236.4893
92037,2007-08-31,14736288.7793
92037,2007-09-30,14736290.8193
92037,2007-12-31,14736295.8593
92037,2008-02-29,14736306.0193
92037,2008-03-31,14736311.6193
92037,2008-05-31,14736320.8193
92037,2008-07-31,14736324.3193
92037,2008-08-31,14736326.8493
92037,2008-09-30,14736348.3493
92037,2008-10-31,14736351.8593
92037,2009-01-31,14736357.3793
92037,2009-02-28,14736366.8293
92037,2009-05-31,14736379.1593
92037,2009-06-30,14736404.8513
92037,2009-07-31,14736421.5563
92037,2009-08-31,14736428.2163
92037,2009-09-30,14736442.4363
92037,2009-10-31,14736487.9463
92037,2009-11-30,14736511.5063
92037,2009-12-31,14736519.0263
92037,2010-01-31,14736522.0223
92037,2010-02-28,14736525.7023
92037,2010-03-31,14736560.5923
92037,2010-04-30,14736563.9673
92037,2010-07-31,14736569.6073
92037,2010-08-31,14736598.1123
92037,2010-09-30,14736621.3223
92037,2010-11-30,14736625.7873
92037,2010-12-31,14736630.8473
92037,2011-12-31,14736642.3673
92037,2012-10-31,14736649.2273
92040,2000-10-31,14736650.0433
92040,2001-06-30,14736653.7873
92040,2001-10-31,14736656.9693
92040,2001-11-30,14736660.4543
92040,2002-02-28,14736666.7343
92040,2002-04-30,14736669.6143
92040,2002-07-31,14736674.8263
92040,2003-01-31,14736679.4663
92040,2003-02-28,14736682.2663
92040,2003-03-31,14736687.5463
92040,2003-05-31,14736694.7463
92040,2003-06-30,14736700.5063
92040,2003-09-30,14736718.8483
92040,2003-10-31,14736724.2483
92040,2003-11-30,14736729.2883
92040,2004-02-29,14736740.8083
92040,2004-03-31,14736746.2083
92040,2004-05-31,14736755.5083
92040,2004-06-30,14736762.8683
92040,2004-08-31,14736779.3283
92040,2005-03-31,14736785.0883
92040,2005-05-31,14736789.8883
92040,2006-06-30,14736796.8883
92040,2006-07-31,14736808.5363
92040,2006-08-31,14736815.4003
92040,2007-01-31,14736820.8083
92040,2007-02-28,14736826.0883
92040,2007-03-31,14736840.0083
92040,2007-04-30,14736851.8583
92040,2007-05-31,14736863.0583
92040,2007-06-30,14736876.2263
92040,2007-12-31,14736879.3763
92040,2008-02-29,14736882.5043
92040,2008-05-31,14736891.6243
92040,2008-09-30,14736900.6243
92040,2008-10-31,14736909.6243
92040,2009-04-30,14736922.2243
92040,2009-05-31,14736926.4043
92040,2009-06-30,14736933.2443
92040,2009-07-31,14736937.1323
92040,2009-09-30,14736953.9023
92040,2009-10-31,14736991.9123
92040,2009-11-30,14737013.6723
92040,2009-12-31,14737019.5523
92040,2010-01-31,14737022.9123
92040,2010-02-28,14737028.0723
92040,2010-03-31,14737058.1323
92040,2010-04-30,14737064.9323
92040,2010-07-31,14737110.2923
92040,2010-08-31,14737123.8523
92040,2010-09-30,14737130.6583
92040,2010-10-31,14737147.0183
92040,2010-11-30,14737167.2883
92040,2010-12-31,14737174.1983
92040,2011-12-31,14737184.7983
92040,2012-05-31,14737197.9583
92040,2013-02-28,14737211.4783
92046,2002-08-31,14737216.9893
92046,2005-03-31,14737219.7333
92049,2009-10-31,14737221.0293
92049,2010-03-31,14737229.2393
92049,2010-05-31,14737242.5793
92049,2010-10-31,14737244.3293
92051,2003-10-31,14737247.3293
92054,2001-09-30,14737250.4453
92054,2003-02-28,14737261.2453
92054,2003-07-31,14737298.9253
92054,2003-08-31,14737304.4933
92054,2003-11-30,14737307.3733
92054,2004-01-31,14737312.6653
92054,2004-03-31,14737314.0373
92054,2004-04-30,14737343.2633
92054,2004-05-31,14737352.2813
92054,2004-07-31,14737358.1613
92054,2004-10-31,14737399.2693
92054,2004-11-30,14737415.5093
92054,2004-12-31,14737419.3943
92054,2005-01-31,14737423.6443
92054,2005-03-31,14737430.4123
92054,2005-06-30,14737433.5623
92054,2005-07-31,14737435.1623
92054,2005-12-31,14737438.2023
92054,2006-03-31,14737441.3523
92054,2006-04-30,14737447.3163
92054,2006-05-31,14737450.7163
92054,2006-07-31,14737452.8163
92054,2006-11-30,14737457.0163
92054,2007-08-31,14737460.1663
92054,2008-04-30,14737464.5063
92054,2008-06-30,14737472.3063
92054,2009-01-31,14737483.1063
92054,2009-09-30,14737490.0063
92054,2010-02-28,14737494.6063
92054,2010-06-30,14737501.3263
92054,2010-09-30,14737505.0863
92055,2002-05-31,14737508.4043
92055,2004-10-31,14737519.0923
92055,2006-06-30,14737554.4963
92055,2009-01-31,14737670.6563
92055,2009-09-30,14737784.8963
92055,2009-11-30,14737791.6463
92055,2010-03-31,14738342.2663
92055,2010-05-31,14738865.1463
92056,2000-11-30,14738865.6013
92056,2000-12-31,14738866.0513
92056,2001-07-31,14738868.7213
92056,2001-10-31,14738871.7623
92056,2001-11-30,14738874.5813
92056,2001-12-31,14738877.2333
92056,2002-04-30,14738879.0333
92056,2003-09-30,14738888.1533
92056,2004-01-31,14738893.2733
92056,2004-03-31,14738897.7733
92056,2004-04-30,14738900.6533
92056,2004-07-31,14738906.4133
92056,2004-11-30,14738912.5183
92056,2005-04-30,14738918.2783
92056,2005-07-31,14738924.5783
92056,2006-05-31,14738928.0783
92056,2006-12-31,14738932.9783
92056,2007-03-31,14738939.0983
92056,2007-09-30,14738945.6083
92056,2008-10-31,14738949.1083
92056,2009-02-28,14738955.8583
92056,2009-04-30,14738958.5233
92056,2009-05-31,14738975.5433
92056,2009-07-31,14738978.6933
92056,2009-08-31,14738980.2053
92056,2009-10-31,14738993.9453
92056,2009-12-31,14738999.4053
92056,2010-01-31,14739001.6053
92056,2010-06-30,14739008.5353
92056,2010-09-30,14739012.2953
92056,2011-12-31,14739018.5353
92057,2001-06-30,14739019.6343
92057,2001-11-30,14739024.1883
92057,2001-12-31,14739026.4203
92057,2002-01-31,14739033.1713
92057,2002-02-28,14739036.6953
92057,2002-11-30,14739039.2153
92057,2003-05-31,14739042.8153
92057,2003-10-31,14739048.3593
92057,2003-12-31,14739054.5593
92057,2004-06-30,14739067.6793
92057,2004-08-31,14739075.6963
92057,2005-06-30,14739080.5393
92057,2006-03-31,14739084.7393
92057,2006-04-30,14739091.9593
92057,2006-05-31,14739098.7593
92057,2006-06-30,14739104.0293
92057,2006-11-30,14739108.6053
92057,2006-12-31,14739113.7053
92057,2007-04-30,14739119.6453
92057,2007-05-31,14739125.3723
92057,2007-07-31,14739126.6923
92057,2007-08-31,14739131.9523
92057,2009-02-28,14739136.6773
92057,2009-04-30,14739143.2623
92057,2009-05-31,14739157.3273
92057,2009-06-30,14739161.8273
92057,2009-09-30,14739166.7473
92057,2009-10-31,14739182.3233
92057,2009-11-30,14739186.6233
92057,2010-02-28,14739190.7633
92057,2010-03-31,14739211.7633
92057,2010-04-30,14739214.9833
92057,2010-05-31,14739220.1433
92057,2010-06-30,14739223.2633
92057,2010-07-31,14739230.8233
92057,2010-08-31,14739234.1833
92057,2010-10-31,14739247.9833
92057,2010-11-30,14739256.4433
92057,2010-12-31,14739264.5433
92058,2005-01-31,14739267.1033
92058,2009-09-30,14739273.5433
92058,2010-04-30,14739281.6433
92058,2010-06-30,14739287.2833
92058,2011-06-30,14739489.6533
92059,2004-10-31,14739493.8533
92059,2005-06-30,14739499.5533
92059,2005-10-31,14739505.4933
92059,2008-06-30,14739508.2933
92059,2010-10-31,14739513.6933
92061,2001-09-30,14739516.3623
92061,2003-06-30,14739517.3223
92061,2004-01-31,14739519.7223
92061,2004-06-30,14739527.0823
92061,2005-01-31,14739544.3623
92061,2008-04-30,14739556.6743
92061,2009-09-30,14739805.0743
92061,2010-02-28,14739807.5703
92064,2001-03-31,14739812.3263
92064,2001-06-30,14739823.0093
92064,2001-08-31,14739828.3513
92064,2001-11-30,14739849.5163
92064,2002-01-31,14739880.0103
